Usage_ID,Account,TS,Service,SKU,Usage,Unit,Cost,Currency,Region,Free_Tier_Flag,Tag_Owner,Tag_Env,Resource_ID,Ticket_ID,Ticket_Text,Incident_ID,Price_Version,Pricing_Type,Department,Project,SLA_Event,Log_Skew_Seconds,FX_Rate,Purchase_Type,Usage_seconds,Duplicate_Flag,Spike_Flag,Tag_Owner_Missing,Tag_Env_Missing,Resource_ID_Valid,Resource_Type,Incident_Linked,Price_Version_Valid,Cost_INR,Idle_Resource,Cost_Allocation_Valid
U5950,ACCT-003,2026-11-06 20:33:00+00:00,Database,DB-GP-2,6138.42,hours,0.0,INR,ap-south-1,True,alice,prod,R4650,T-110,User email [MASKED_EMAIL] cannot login,I-47,v1,spot,Engineering,Project-B,NONE,0.0,89.69699775601936,spot,22098312.0,False,True,False,False,True,DB,True,True,0.0,False,True
U6133,ACCT-002,2026-11-21 02:38:30+00:00,Ai,VM-STD-4,1492.8,hours,0.0,USD,us-east-1,True,alice,unknown,resource-5397,T-122,User email [MASKED_EMAIL] cannot login,NONE,v3,on-demand,Finance,Project-A,DEGRADED,90.0,72.61271662688917,on-demand,5374080.0,False,True,False,True,False,VM,False,True,0.0,False,True
U6358,ACCT-003,2026-02-09 01:50:00+00:00,Compute,VM-STD-4,9598.57,hours,17509.71,USD,us-east-1,False,david,test,R9169,T-162,Customer phone [MASKED_PHONE] reported outage,I-97,v2,on-demand,Research,Project-B,OUTAGE,0.0,81.10303913994815,spot,34554852.0,False,True,False,False,True,VM,True,True,1420090.7,False,True
U6480,ACCT-003,2026-09-05 05:10:41+00:00,Storage,DB-GP-2,1817.31,hours,0.0,USD,us-east-1,True,charlie,prod,resource-3529,T-37,Customer phone [MASKED_PHONE] reported outage,NONE,v1,on-demand,Research,Project-C,NONE,19.0,85.79309421603739,reserved,6542316.0,False,True,False,False,False,DB,False,True,0.0,False,True
U6548,ACCT-003,2026-06-15 23:37:01+00:00,Compute,DB-GP-2,3208.61,hours,0.0,USD,ap-south-1,True,charlie,dev,R6248,T-179,Customer reported latency issue,I-9,v1,reserved,Finance,Project-B,OUTAGE,59.0,72.46661051744891,on-demand,11550996.0,False,True,False,False,True,DB,True,True,0.0,False,True
U6777,ACCT-003,2026-07-27 10:05:00+00:00,Database,VM-STD-4,6413.35,hours,0.0,EUR,ap-south-1,True,charlie,dev,R4617,T-157,User email [MASKED_EMAIL] cannot login,NONE,v3,reserved,Engineering,Project-B,DEGRADED,0.0,86.36938828791426,reserved,23088060.0,False,True,False,False,True,VM,False,True,0.0,False,True
U6885,ACCT-001,2026-02-09 19:58:00+00:00,Storage,DB-GP-2,9674.35,hours,0.0,USD,us-east-1,True,charlie,unknown,R1384,T-17,Customer reported latency issue,NONE,v2,on-demand,Finance,Project-A,NONE,0.0,82.9943177196284,on-demand,34827660.0,False,True,False,True,True,DB,False,True,0.0,False,True
U7365,ACCT-002,2026-10-24 09:08:00+00:00,Ai,DB-GP-2,1954.6,hours,0.0,EUR,ap-south-1,True,bob,prod,resource-6152,T-3,Customer reported latency issue,NONE,v1,on-demand,Finance,Project-B,OUTAGE,0.0,85.24401988924937,reserved,7036560.0,False,True,False,False,False,DB,False,True,0.0,False,True
U7897,ACCT-002,2026-12-08 03:50:00+00:00,Compute,VM-STD-4,6156.26,hours,0.0,INR,us-east-1,True,alice,test,resource-5708,T-196,User email [MASKED_EMAIL] cannot login,NONE,v1,reserved,Engineering,Project-A,OUTAGE,0.0,72.40389188174541,on-demand,22162536.0,False,True,False,False,False,VM,False,True,0.0,False,True
U8028,ACCT-002,2026-10-11 11:25:00+00:00,Database,VM-STD-4,7119.21,hours,7534.54,EUR,us-east-1,False,alice,unknown,resource-4835,T-77,Customer reported latency issue,NONE,v1,reserved,Engineering,Project-C,NONE,0.0,75.05032776800265,spot,25629156.0,False,True,False,True,False,VM,False,True,565469.7,False,True
U8072,ACCT-001,2026-07-25 23:11:00+00:00,Compute,VM-STD-4,4207.2,hours,0.0,INR,us-east-1,True,david,test,resource-1167,T-20,Customer reported latency issue,I-87,v3,spot,Research,Project-B,DEGRADED,0.0,84.08531999279977,spot,15145920.0,False,True,False,False,False,VM,True,True,0.0,False,True
U8091,ACCT-001,2026-02-06 17:34:00+00:00,Database,VM-STD-4,4176.04,hours,0.0,EUR,us-east-1,True,alice,test,resource-5573,T-118,User email [MASKED_EMAIL] cannot login,NONE,v2,on-demand,Finance,Project-C,OUTAGE,0.0,70.59039132497614,reserved,15033744.0,False,True,False,False,False,VM,False,True,0.0,False,True
U8253,ACCT-001,2026-11-17 01:39:00+00:00,Compute,DB-GP-2,3815.74,hours,0.0,EUR,us-east-1,True,alice,test,R7219,T-88,Customer reported latency issue,NONE,v1,spot,Engineering,Project-C,OUTAGE,0.0,70.60008436243977,reserved,13736664.0,False,True,False,False,True,DB,False,True,0.0,False,True
U8503,ACCT-002,2026-06-22 12:01:50+00:00,Networking,VM-STD-4,1767.19,hours,859.77,EUR,us-east-1,False,charlie,dev,resource-6574,T-50,User email [MASKED_EMAIL] cannot login,I-66,v1,reserved,Finance,Project-A,DEGRADED,10.0,72.13858457059717,spot,6361884.0,False,True,False,False,False,VM,True,True,62022.59,False,True
U8632,ACCT-002,2026-02-25 14:27:45+00:00,Compute,VM-STD-4,3070.81,hours,2448.89,INR,us-east-1,False,alice,dev,resource-9006,T-147,Customer phone [MASKED_PHONE] reported outage,NONE,v2,spot,Research,Project-C,NONE,75.0,89.06237368919939,reserved,11054916.0,False,True,False,False,False,VM,False,True,218103.96,False,True
U8988,ACCT-003,2026-02-01 10:31:00+00:00,Networking,VM-STD-4,8999.33,hours,0.0,INR,us-east-1,True,david,dev,resource-7292,T-150,User email [MASKED_EMAIL] cannot login,NONE,v3,reserved,Finance,Project-C,DEGRADED,0.0,86.75963494361011,spot,32397588.0,False,True,False,False,False,VM,False,True,0.0,False,True
U9322,ACCT-003,2026-07-18 10:54:00+00:00,Ai,VM-STD-4,3844.72,hours,0.0,INR,us-east-1,True,charlie,dev,R9909,T-73,User email [MASKED_EMAIL] cannot login,I-63,v2,spot,Research,Project-B,DEGRADED,0.0,87.00323150256855,reserved,13840992.0,False,True,False,False,True,VM,True,True,0.0,False,True
U9963,ACCT-001,2026-04-18 17:15:02+00:00,Storage,DB-GP-2,5332.12,hours,1279.14,USD,us-east-1,False,unknown,unknown,R3207,T-82,Customer phone [MASKED_PHONE] reported outage,NONE,v2,spot,Engineering,Project-C,NONE,118.0,82.84007177948271,reserved,19195632.0,False,True,True,True,True,DB,False,True,105964.05,False,True
