date,Service,SKU,Region,total_usage,total_cost
2026-01-11,Storage,VM-STD-4,ap-south-1,468960.0,203.32
2026-01-12,Compute,VM-STD-4,ap-south-1,15927.0,1545.07
2026-01-12,Database,VM-STD-4,ap-south-1,383940.0,583.59
2026-01-12,Networking,DB-GP-2,ap-south-1,21438000.0,1440.69
2026-01-12,Networking,VM-STD-4,ap-south-1,9371.0,641.5
2026-01-13,Ai,DB-GP-2,ap-south-1,16724.0,638.79
2026-01-13,Compute,VM-STD-4,ap-south-1,78818400.0,1844.6399999999999
2026-01-13,Database,VM-STD-4,ap-south-1,452160.0,678.67
2026-01-13,Storage,VM-STD-4,us-east-1,21900000.0,34180.6
2026-01-14,Storage,VM-STD-4,ap-south-1,10982.0,934.51
2026-01-15,Ai,VM-STD-4,us-east-1,65124000.0,171.16
2026-01-15,Database,VM-STD-4,ap-south-1,598080.0,1988.28
2026-01-15,Networking,DB-GP-2,ap-south-1,126180.0,398.24
2026-01-16,Database,VM-STD-4,ap-south-1,4470.0,68.07
2026-01-16,Database,VM-STD-4,us-east-1,67946945.0,2002.3600000000001
2026-01-16,Networking,STORAGE-PREM,us-east-1,464040.0,139.52
2026-01-18,Compute,STORAGE-PREM,ap-south-1,17501.0,1174.29
2026-01-18,Compute,VM-STD-4,ap-south-1,12891.0,1097.19
2026-01-18,Database,DB-GP-2,ap-south-1,55200.0,56.33
2026-01-18,Storage,VM-STD-4,ap-south-1,13636.0,1315.63
2026-01-19,Ai,DB-GP-2,ap-south-1,829680.0,1749.37
2026-01-19,Ai,DB-GP-2,us-east-1,13843.0,1788.7
2026-01-19,Ai,VM-STD-4,ap-south-1,12261600.0,1580.08
2026-01-19,Compute,DB-GP-2,ap-south-1,57254400.0,1183.59
2026-01-19,Compute,STORAGE-PREM,ap-south-1,16469.0,800.28
2026-01-19,Database,VM-STD-4,ap-south-1,356280.0,1914.11
2026-01-19,Database,VM-STD-4,us-east-1,504180.0,1471.78
2026-01-19,Networking,DB-GP-2,ap-south-1,35244000.0,1136.85
2026-01-20,Database,VM-STD-4,ap-south-1,10969.0,479.04
2026-01-20,Storage,VM-STD-4,ap-south-1,7029.0,162.99
2026-01-21,Ai,STORAGE-PREM,ap-south-1,19772.0,1700.97
2026-01-21,Database,VM-STD-4,ap-south-1,6114.0,1999.33
2026-01-22,Database,VM-STD-4,ap-south-1,1012800.0,1397.43
2026-01-24,Compute,DB-GP-2,ap-south-1,886260.0,144.39
2026-01-24,Database,VM-STD-4,ap-south-1,3530.0,639.51
2026-01-25,Ai,STORAGE-PREM,ap-south-1,707700.0,576.27
2026-01-25,Networking,VM-STD-4,ap-south-1,15053.0,1403.66
2026-01-25,Storage,VM-STD-4,ap-south-1,12011.0,721.19
2026-01-26,Compute,STORAGE-PREM,ap-south-1,9960.0,1376.74
2026-01-26,Database,DB-GP-2,ap-south-1,14048.0,1993.09
2026-01-27,Networking,DB-GP-2,us-east-1,4955.0,679.03
2026-01-27,Storage,DB-GP-2,ap-south-1,13680.0,30.53
2026-01-28,Compute,STORAGE-PREM,us-east-1,194460.0,1344.29
2026-01-29,Storage,VM-STD-4,ap-south-1,4107.0,564.55
2026-01-30,Networking,DB-GP-2,ap-south-1,14242.0,718.63
2026-01-30,Storage,VM-STD-4,ap-south-1,1995.0,3386.2299999999996
2026-01-31,Ai,VM-STD-4,ap-south-1,1186200.0,1098.92
2026-01-31,Compute,VM-STD-4,us-east-1,6351.0,769.68
2026-01-31,Database,VM-STD-4,ap-south-1,286140.0,1044.29
2026-01-31,Database,VM-STD-4,us-east-1,3805.0,385.65
2026-01-31,Storage,VM-STD-4,ap-south-1,190560.0,770.9
2026-02-01,Networking,DB-GP-2,ap-south-1,21484800.0,314.82
2026-02-01,Storage,VM-STD-4,ap-south-1,69123600.0,1543.47
2026-02-02,Ai,VM-STD-4,ap-south-1,3146.0,1858.76
2026-02-02,Storage,STORAGE-PREM,ap-south-1,10804.0,1876.33
2026-02-04,Ai,VM-STD-4,ap-south-1,68216400.0,1112.34
2026-02-05,Compute,STORAGE-PREM,ap-south-1,6086.0,81.06
2026-02-05,Database,VM-STD-4,us-east-1,9757.0,65.52
2026-02-05,Networking,STORAGE-PREM,ap-south-1,4795.0,862.56
2026-02-07,Compute,DB-GP-2,us-east-1,14039.0,225.27
2026-02-08,Ai,VM-STD-4,us-east-1,318660.0,910.23
2026-02-08,Storage,VM-STD-4,ap-south-1,242160.0,570.21
2026-02-09,Compute,VM-STD-4,ap-south-1,189960.0,1186.88
2026-02-09,Storage,DB-GP-2,ap-south-1,9006.0,1459.78
2026-02-09,Storage,STORAGE-PREM,ap-south-1,14776.0,1148.67
2026-02-09,Storage,VM-STD-4,ap-south-1,6059.0,1682.75
2026-02-10,Ai,VM-STD-4,ap-south-1,1952580.0,3012.87
2026-02-10,Database,STORAGE-PREM,us-east-1,65138400.0,492.44
2026-02-10,Networking,STORAGE-PREM,ap-south-1,14468400.0,605.0
2026-02-11,Ai,VM-STD-4,ap-south-1,39636000.0,1195.75
2026-02-11,Ai,VM-STD-4,us-east-1,425.0,817.6
2026-02-12,Ai,VM-STD-4,us-east-1,443160.0,1693.19
2026-02-12,Storage,STORAGE-PREM,us-east-1,57956400.0,1777.1
2026-02-13,Networking,VM-STD-4,ap-south-1,40568400.0,368.34
2026-02-13,Networking,VM-STD-4,us-east-1,40068000.0,1788.68
2026-02-14,Ai,VM-STD-4,us-east-1,71949600.0,499.29
2026-02-14,Compute,STORAGE-PREM,ap-south-1,961200.0,1412.42
2026-02-14,Networking,STORAGE-PREM,ap-south-1,989760.0,152.52
2026-02-14,Networking,VM-STD-4,ap-south-1,22921200.0,1624.03
2026-02-15,Database,VM-STD-4,ap-south-1,2585.0,294.05
2026-02-17,Database,DB-GP-2,ap-south-1,17671.0,311.86
2026-02-17,Database,VM-STD-4,ap-south-1,34434000.0,1250.5
2026-02-17,Networking,STORAGE-PREM,ap-south-1,2773.0,1341.27
2026-02-17,Networking,VM-STD-4,ap-south-1,809.0,1637.89
2026-02-17,Storage,DB-GP-2,ap-south-1,15438.0,247.17
2026-02-17,Storage,VM-STD-4,us-east-1,14775.0,651.01
2026-02-18,Ai,VM-STD-4,ap-south-1,60278400.0,734.17
2026-02-18,Networking,VM-STD-4,ap-south-1,18354.0,1086.07
2026-02-18,Networking,VM-STD-4,us-east-1,408600.0,602.16
2026-02-18,Storage,DB-GP-2,ap-south-1,968700.0,682.59
2026-02-20,Ai,STORAGE-PREM,ap-south-1,17283.0,1674.88
2026-02-20,Ai,VM-STD-4,us-east-1,842400.0,1435.29
2026-02-20,Compute,VM-STD-4,ap-south-1,16538.0,1749.3
2026-02-20,Storage,DB-GP-2,ap-south-1,3653.0,129.98
2026-02-20,Storage,VM-STD-4,ap-south-1,10458000.0,752.61
2026-02-20,Storage,VM-STD-4,us-east-1,728580.0,1320.95
2026-02-21,Storage,STORAGE-PREM,ap-south-1,34660800.0,1999.13
2026-02-22,Networking,DB-GP-2,ap-south-1,20080800.0,1770.06
2026-02-23,Ai,VM-STD-4,us-east-1,2999.0,802.39
2026-02-23,Storage,STORAGE-PREM,ap-south-1,45363600.0,56.39
2026-02-24,Ai,VM-STD-4,ap-south-1,16311.0,1940.26
2026-02-24,Storage,VM-STD-4,us-east-1,9045.0,1705.5
2026-02-25,Database,DB-GP-2,ap-south-1,17174.0,1762.65
2026-02-26,Networking,VM-STD-4,us-east-1,45633600.0,1530.07
2026-02-27,Compute,DB-GP-2,ap-south-1,12131.0,1448.17
2026-02-27,Database,VM-STD-4,ap-south-1,34020.0,817.66
2026-02-28,Compute,DB-GP-2,ap-south-1,7954.0,1076.77
2026-02-28,Database,VM-STD-4,ap-south-1,19803600.0,1279.99
2026-02-28,Networking,STORAGE-PREM,us-east-1,146880.0,383.02
2026-03-01,Networking,VM-STD-4,ap-south-1,9493.0,3308.5299999999997
2026-03-02,Storage,VM-STD-4,ap-south-1,14995.0,651.85
2026-03-03,Compute,STORAGE-PREM,ap-south-1,4967.0,259.97
2026-03-03,Networking,STORAGE-PREM,ap-south-1,224150.0,10266.6
2026-03-03,Networking,VM-STD-4,ap-south-1,17691.0,517.54
2026-03-04,Database,VM-STD-4,ap-south-1,18138.0,844.63
2026-03-05,Storage,STORAGE-PREM,ap-south-1,39103364.0,2613.3500000000004
2026-03-06,Compute,VM-STD-4,ap-south-1,14927.0,1008.3
2026-03-06,Networking,VM-STD-4,us-east-1,6192000.0,653.53
2026-03-07,Storage,STORAGE-PREM,us-east-1,4748.0,986.53
2026-03-08,Compute,VM-STD-4,ap-south-1,445200.0,1412.16
2026-03-08,Storage,DB-GP-2,us-east-1,5295600.0,62.57
2026-03-09,Ai,VM-STD-4,ap-south-1,9070.0,850.71
2026-03-09,Storage,STORAGE-PREM,ap-south-1,3291.0,1580.54
2026-03-10,Ai,VM-STD-4,ap-south-1,24491.0,1480.75
2026-03-10,Compute,DB-GP-2,ap-south-1,9396.0,593.9
2026-03-10,Database,DB-GP-2,ap-south-1,38206800.0,1286.65
2026-03-10,Database,VM-STD-4,ap-south-1,1100340.0,1630.9
2026-03-10,Storage,DB-GP-2,ap-south-1,19875.0,479.21
2026-03-10,Storage,VM-STD-4,ap-south-1,2592000.0,1603.11
2026-03-11,Ai,VM-STD-4,ap-south-1,65966400.0,1943.46
2026-03-11,Compute,STORAGE-PREM,ap-south-1,1785.0,225.47
2026-03-11,Networking,DB-GP-2,ap-south-1,1134600.0,1849.12
2026-03-12,Compute,VM-STD-4,us-east-1,6362.0,595.32
2026-03-12,Database,VM-STD-4,ap-south-1,46382400.0,1691.69
2026-03-13,Ai,VM-STD-4,us-east-1,494220.0,1663.21
2026-03-13,Compute,VM-STD-4,ap-south-1,13444.0,1808.57
2026-03-13,Storage,VM-STD-4,ap-south-1,2690.0,1758.25
2026-03-14,Compute,VM-STD-4,ap-south-1,58122000.0,30101.8
2026-03-14,Database,VM-STD-4,ap-south-1,382560.0,469.62
2026-03-15,Ai,STORAGE-PREM,ap-south-1,48160800.0,1240.37
2026-03-15,Database,VM-STD-4,ap-south-1,8473.0,526.84
2026-03-15,Storage,DB-GP-2,ap-south-1,15457.0,701.09
2026-03-15,Storage,VM-STD-4,ap-south-1,19094.0,159.16
2026-03-16,Networking,VM-STD-4,ap-south-1,33501600.0,109.17
2026-03-17,Compute,VM-STD-4,ap-south-1,49460594.0,17942.7
2026-03-18,Compute,VM-STD-4,ap-south-1,84540.0,683.6
2026-03-19,Database,VM-STD-4,ap-south-1,19595.0,375.36
2026-03-19,Database,VM-STD-4,us-east-1,6200.0,887.94
2026-03-20,Ai,VM-STD-4,ap-south-1,3243.0,1772.05
2026-03-20,Database,VM-STD-4,ap-south-1,634320.0,1258.55
2026-03-22,Ai,VM-STD-4,us-east-1,19908.0,1538.28
2026-03-22,Networking,VM-STD-4,ap-south-1,14081.0,1600.88
2026-03-22,Storage,VM-STD-4,ap-south-1,632160.0,311.44
2026-03-23,Compute,STORAGE-PREM,ap-south-1,5554.0,952.95
2026-03-23,Compute,VM-STD-4,ap-south-1,53874000.0,999.7
2026-03-23,Database,STORAGE-PREM,us-east-1,586440.0,1895.06
2026-03-23,Networking,DB-GP-2,ap-south-1,1002300.0,971.85
2026-03-23,Storage,VM-STD-4,ap-south-1,31554000.0,1647.38
2026-03-24,Ai,VM-STD-4,ap-south-1,992100.0,1219.26
2026-03-24,Compute,VM-STD-4,ap-south-1,42307200.0,153.72
2026-03-25,Compute,VM-STD-4,ap-south-1,6236.0,331.25
2026-03-25,Database,DB-GP-2,us-east-1,4285.0,921.06
2026-03-26,Ai,VM-STD-4,us-east-1,14259.0,1998.45
2026-03-26,Database,VM-STD-4,ap-south-1,8512.0,233.72
2026-03-27,Networking,VM-STD-4,ap-south-1,31424400.0,1606.09
2026-03-28,Networking,VM-STD-4,us-east-1,613080.0,601.3
2026-03-29,Networking,VM-STD-4,ap-south-1,304320.0,1344.71
2026-03-30,Ai,DB-GP-2,ap-south-1,513420.0,10.29
2026-03-30,Ai,VM-STD-4,ap-south-1,11878.0,520.2
2026-03-30,Storage,STORAGE-PREM,ap-south-1,526600.0,13300.8
2026-03-31,Storage,VM-STD-4,ap-south-1,39920400.0,1488.36
2026-04-01,Database,VM-STD-4,ap-south-1,825180.0,928.86
2026-04-01,Networking,STORAGE-PREM,us-east-1,392520.0,1963.61
2026-04-02,Compute,VM-STD-4,ap-south-1,19242.0,543.9
2026-04-02,Storage,DB-GP-2,ap-south-1,6363.0,1196.17
2026-04-03,Database,DB-GP-2,ap-south-1,41126280.0,2112.65
2026-04-03,Database,VM-STD-4,ap-south-1,135540.0,977.54
2026-04-03,Networking,VM-STD-4,ap-south-1,26946.0,3110.6099999999997
2026-04-04,Networking,DB-GP-2,ap-south-1,756300.0,735.58
2026-04-04,Storage,VM-STD-4,us-east-1,871.0,1195.11
2026-04-05,Compute,DB-GP-2,us-east-1,41450400.0,867.8
2026-04-06,Storage,DB-GP-2,us-east-1,632580.0,1536.73
2026-04-07,Compute,VM-STD-4,ap-south-1,13500.0,1346.69
2026-04-08,Storage,DB-GP-2,us-east-1,10483.0,1028.93
2026-04-08,Storage,VM-STD-4,ap-south-1,18446400.0,867.59
2026-04-09,Database,VM-STD-4,ap-south-1,1133100.0,198.34
2026-04-10,Ai,VM-STD-4,ap-south-1,18179.0,1894.63
2026-04-10,Storage,STORAGE-PREM,ap-south-1,15123600.0,84.24
2026-04-11,Ai,STORAGE-PREM,ap-south-1,17077.0,848.93
2026-04-11,Networking,VM-STD-4,ap-south-1,5180.0,1843.49
2026-04-12,Ai,VM-STD-4,ap-south-1,31726800.0,322.76
2026-04-12,Storage,VM-STD-4,ap-south-1,17924400.0,50.93
2026-04-13,Ai,DB-GP-2,ap-south-1,24703200.0,545.71
2026-04-13,Compute,DB-GP-2,ap-south-1,1041.0,1898.29
2026-04-13,Compute,STORAGE-PREM,ap-south-1,82080.0,1188.16
2026-04-14,Ai,DB-GP-2,ap-south-1,875520.0,1064.54
2026-04-14,Ai,VM-STD-4,us-east-1,9727.0,750.43
2026-04-14,Compute,VM-STD-4,ap-south-1,10532.0,622.51
2026-04-14,Compute,VM-STD-4,us-east-1,34638801.0,940.07
2026-04-14,Storage,VM-STD-4,ap-south-1,11829.0,268.42
2026-04-15,Ai,VM-STD-4,ap-south-1,253740.0,1258.36
2026-04-15,Database,VM-STD-4,ap-south-1,13901.0,1102.25
2026-04-15,Networking,DB-GP-2,ap-south-1,48477600.0,1347.94
2026-04-16,Ai,VM-STD-4,ap-south-1,11534400.0,1430.79
2026-04-17,Networking,DB-GP-2,ap-south-1,8900.0,1185.07
2026-04-18,Ai,VM-STD-4,ap-south-1,122484.0,1808.38
2026-04-18,Compute,STORAGE-PREM,ap-south-1,3883.0,71.56
2026-04-18,Storage,VM-STD-4,ap-south-1,16104.0,1746.3
2026-04-20,Storage,DB-GP-2,ap-south-1,10493.0,946.82
2026-04-22,Compute,VM-STD-4,us-east-1,749940.0,770.03
2026-04-22,Database,STORAGE-PREM,ap-south-1,59083200.0,766.53
2026-04-22,Database,VM-STD-4,ap-south-1,6469.0,86.88
2026-04-22,Networking,STORAGE-PREM,us-east-1,19140.0,1493.09
2026-04-22,Networking,VM-STD-4,ap-south-1,19317.0,1985.11
2026-04-23,Compute,VM-STD-4,ap-south-1,6352.0,57.2
2026-04-23,Storage,VM-STD-4,ap-south-1,31309200.0,1993.91
2026-04-24,Compute,VM-STD-4,us-east-1,11162.0,1241.49
2026-04-24,Storage,VM-STD-4,ap-south-1,61714800.0,870.72
2026-04-25,Networking,VM-STD-4,ap-south-1,696660.0,1203.66
2026-04-26,Compute,VM-STD-4,ap-south-1,3564.0,231.41
2026-04-26,Database,VM-STD-4,us-east-1,9960.0,57.04
2026-04-27,Ai,VM-STD-4,ap-south-1,19514.0,432.36
2026-04-27,Compute,VM-STD-4,ap-south-1,230.0,628.78
2026-04-27,Database,VM-STD-4,ap-south-1,21535200.0,823.28
2026-04-27,Networking,VM-STD-4,ap-south-1,49060800.0,1886.01
2026-04-28,Compute,VM-STD-4,ap-south-1,7315200.0,1496.11
2026-04-29,Compute,DB-GP-2,ap-south-1,16149600.0,363.21
2026-04-29,Compute,VM-STD-4,ap-south-1,59706000.0,1765.42
2026-04-30,Compute,VM-STD-4,ap-south-1,332.0,63.14
2026-04-30,Networking,VM-STD-4,ap-south-1,1733940000.0,30217.199999999997
2026-05-01,Database,DB-GP-2,ap-south-1,51285600.0,1476.6
2026-05-01,Networking,STORAGE-PREM,ap-south-1,21506400.0,1354.57
2026-05-02,Ai,VM-STD-4,ap-south-1,7949.0,1923.87
2026-05-02,Networking,VM-STD-4,ap-south-1,57258000.0,1053.13
2026-05-02,Networking,VM-STD-4,us-east-1,982800.0,572.22
2026-05-03,Compute,STORAGE-PREM,ap-south-1,37850400.0,546.24
2026-05-03,Database,VM-STD-4,ap-south-1,192424.0,3111.0
2026-05-04,Compute,VM-STD-4,us-east-1,77820.0,1842.67
2026-05-04,Database,VM-STD-4,us-east-1,20750.0,2406.65
2026-05-04,Networking,VM-STD-4,ap-south-1,27500400.0,476.56
2026-05-05,Ai,VM-STD-4,us-east-1,12937.0,160.0
2026-05-07,Compute,DB-GP-2,ap-south-1,2478.0,1655.04
2026-05-07,Database,STORAGE-PREM,ap-south-1,13478.0,1744.76
2026-05-08,Compute,DB-GP-2,ap-south-1,858650.0,21278.800000000003
2026-05-08,Compute,VM-STD-4,ap-south-1,40348800.0,1492.46
2026-05-08,Networking,VM-STD-4,ap-south-1,15551.0,1599.92
2026-05-09,Networking,VM-STD-4,us-east-1,1459080000.0,25892.199999999997
2026-05-10,Ai,VM-STD-4,ap-south-1,1411.0,131.57
2026-05-10,Compute,VM-STD-4,ap-south-1,528840.0,905.5
2026-05-10,Networking,VM-STD-4,ap-south-1,773880.0,1387.5
2026-05-12,Database,VM-STD-4,us-east-1,156360.0,1116.42
2026-05-13,Ai,VM-STD-4,us-east-1,17958.0,1445.28
2026-05-13,Compute,VM-STD-4,ap-south-1,28218.0,3214.41
2026-05-13,Networking,DB-GP-2,ap-south-1,3246.0,227.36
2026-05-13,Storage,DB-GP-2,ap-south-1,10335.0,1325.19
2026-05-13,Storage,STORAGE-PREM,ap-south-1,11067000.0,26302.199999999997
2026-05-13,Storage,VM-STD-4,ap-south-1,9651.0,318.61
2026-05-14,Database,VM-STD-4,us-east-1,494400.0,1819.3
2026-05-14,Networking,DB-GP-2,ap-south-1,8676.0,248.21
2026-05-15,Database,VM-STD-4,ap-south-1,19879.0,517.42
2026-05-16,Ai,DB-GP-2,ap-south-1,38187002.0,1643.94
2026-05-16,Ai,VM-STD-4,ap-south-1,12228.0,78.74
2026-05-16,Storage,STORAGE-PREM,us-east-1,1193100.0,251.5
2026-05-19,Ai,VM-STD-4,ap-south-1,10773.0,2170.87
2026-05-19,Compute,VM-STD-4,us-east-1,1183860.0,244.11
2026-05-19,Database,STORAGE-PREM,us-east-1,14524.0,993.3
2026-05-19,Networking,VM-STD-4,ap-south-1,40687200.0,1442.04
2026-05-20,Ai,VM-STD-4,ap-south-1,13539.0,28.17
2026-05-20,Storage,VM-STD-4,ap-south-1,39790800.0,1877.45
2026-05-21,Database,STORAGE-PREM,ap-south-1,4794.0,1947.55
2026-05-21,Storage,DB-GP-2,ap-south-1,64080000.0,165.03
2026-05-21,Storage,VM-STD-4,ap-south-1,435720.0,642.8
2026-05-22,Networking,VM-STD-4,ap-south-1,936060.0,1256.9
2026-05-22,Storage,VM-STD-4,ap-south-1,15269.0,323.72
2026-05-23,Compute,VM-STD-4,ap-south-1,18786.0,1463.15
2026-05-23,Storage,VM-STD-4,us-east-1,10310.0,582.44
2026-05-24,Compute,VM-STD-4,us-east-1,14901.0,946.82
2026-05-25,Compute,DB-GP-2,ap-south-1,24058800.0,318.52
2026-05-25,Compute,VM-STD-4,ap-south-1,550740.0,1459.85
2026-05-25,Database,DB-GP-2,ap-south-1,2700.0,442.36
2026-05-25,Storage,DB-GP-2,ap-south-1,849120.0,192.22
2026-05-25,Storage,VM-STD-4,ap-south-1,7269.0,657.7
2026-05-26,Ai,VM-STD-4,ap-south-1,58111200.0,523.49
2026-05-29,Ai,DB-GP-2,ap-south-1,1112.0,307.81
2026-05-29,Ai,VM-STD-4,ap-south-1,723300.0,1513.69
2026-05-29,Database,STORAGE-PREM,us-east-1,10167.0,392.99
2026-05-31,Ai,STORAGE-PREM,us-east-1,516120.0,1135.35
2026-05-31,Database,VM-STD-4,ap-south-1,69159600.0,1427.14
2026-06-01,Ai,VM-STD-4,ap-south-1,195960.0,1106.99
2026-06-01,Compute,DB-GP-2,ap-south-1,59248800.0,1522.89
2026-06-01,Compute,VM-STD-4,us-east-1,17635.0,1487.43
2026-06-01,Database,VM-STD-4,us-east-1,29580.0,679.2
2026-06-01,Networking,VM-STD-4,ap-south-1,119220.0,345.29
2026-06-02,Compute,VM-STD-4,ap-south-1,3464.0,1630.13
2026-06-03,Compute,STORAGE-PREM,ap-south-1,823020.0,348.71
2026-06-03,Compute,VM-STD-4,ap-south-1,53946000.0,2929.88
2026-06-03,Networking,DB-GP-2,ap-south-1,22672800.0,1210.62
2026-06-03,Storage,VM-STD-4,ap-south-1,556800.0,1979.78
2026-06-04,Ai,DB-GP-2,ap-south-1,156960.0,879.2
2026-06-04,Ai,STORAGE-PREM,us-east-1,12005.0,510.41
2026-06-04,Networking,VM-STD-4,ap-south-1,5819.0,1366.03
2026-06-05,Compute,DB-GP-2,ap-south-1,14113.0,1987.46
2026-06-05,Compute,VM-STD-4,ap-south-1,18173.0,450.65
2026-06-05,Networking,STORAGE-PREM,ap-south-1,65365200.0,1392.7
2026-06-06,Ai,VM-STD-4,ap-south-1,5887.0,1072.05
2026-06-06,Database,DB-GP-2,ap-south-1,9306.0,1051.88
2026-06-06,Database,VM-STD-4,us-east-1,15536.0,1632.55
2026-06-06,Storage,VM-STD-4,us-east-1,5843.0,1346.95
2026-06-07,Compute,VM-STD-4,ap-south-1,15523.0,872.46
2026-06-07,Database,VM-STD-4,us-east-1,1094400.0,80.78
2026-06-07,Storage,VM-STD-4,ap-south-1,13174.0,300.45
2026-06-08,Storage,VM-STD-4,ap-south-1,6519.0,1689.81
2026-06-09,Compute,DB-GP-2,ap-south-1,474180.0,1312.35
2026-06-09,Database,VM-STD-4,us-east-1,10847.0,834.66
2026-06-09,Networking,STORAGE-PREM,ap-south-1,57542400.0,651.24
2026-06-09,Storage,STORAGE-PREM,ap-south-1,11167200.0,1112.96
2026-06-10,Compute,VM-STD-4,ap-south-1,18494.0,1116.23
2026-06-10,Database,VM-STD-4,ap-south-1,496440.0,478.52
2026-06-11,Ai,VM-STD-4,ap-south-1,2963.0,42.31
2026-06-11,Ai,VM-STD-4,us-east-1,23418000.0,1955.61
2026-06-11,Compute,VM-STD-4,ap-south-1,14945.0,1878.89
2026-06-11,Database,STORAGE-PREM,ap-south-1,50893200.0,1036.62
2026-06-11,Networking,DB-GP-2,ap-south-1,18380.0,1502.71
2026-06-11,Networking,VM-STD-4,us-east-1,14252.0,411.15
2026-06-11,Storage,DB-GP-2,ap-south-1,21416045.0,2149.34
2026-06-11,Storage,STORAGE-PREM,ap-south-1,12235.0,836.27
2026-06-11,Storage,VM-STD-4,us-east-1,2252.0,1423.82
2026-06-13,Database,VM-STD-4,ap-south-1,16040.0,1083.85
2026-06-14,Storage,STORAGE-PREM,us-east-1,16704731.0,2154.07
2026-06-15,Compute,DB-GP-2,ap-south-1,38008800.0,1018.94
2026-06-15,Compute,VM-STD-4,ap-south-1,445560.0,289.55
2026-06-15,Networking,VM-STD-4,us-east-1,832140.0,182.69
2026-06-16,Ai,VM-STD-4,us-east-1,66078000.0,1999.21
2026-06-16,Compute,VM-STD-4,ap-south-1,817920.0,1129.75
2026-06-16,Database,DB-GP-2,ap-south-1,4948.0,43.83
2026-06-18,Compute,VM-STD-4,ap-south-1,12061.0,1455.03
2026-06-18,Compute,VM-STD-4,us-east-1,24706800.0,647.83
2026-06-19,Ai,VM-STD-4,us-east-1,19682.0,604.48
2026-06-19,Compute,VM-STD-4,ap-south-1,728460.0,38.45
2026-06-19,Database,VM-STD-4,ap-south-1,607860.0,1466.3
2026-06-19,Networking,VM-STD-4,us-east-1,901980.0,1278.41
2026-06-19,Storage,DB-GP-2,ap-south-1,17564400.0,1367.78
2026-06-20,Ai,STORAGE-PREM,ap-south-1,37850400.0,732.36
2026-06-20,Ai,VM-STD-4,ap-south-1,12594.0,1455.53
2026-06-20,Compute,VM-STD-4,ap-south-1,546660.0,836.4
2026-06-21,Ai,VM-STD-4,us-east-1,10259.0,1812.48
2026-06-21,Compute,VM-STD-4,ap-south-1,13805.0,1937.77
2026-06-22,Storage,VM-STD-4,ap-south-1,389160.0,568.92
2026-06-23,Database,DB-GP-2,ap-south-1,163727.0,1318.2
2026-06-24,Ai,VM-STD-4,ap-south-1,9810.0,293.69
2026-06-24,Storage,VM-STD-4,ap-south-1,8695.0,192.21
2026-06-25,Storage,DB-GP-2,ap-south-1,122917.0,3846.77
2026-06-26,Networking,DB-GP-2,us-east-1,24919200.0,926.34
2026-06-27,Database,VM-STD-4,ap-south-1,6658.0,1779.96
2026-06-27,Networking,STORAGE-PREM,ap-south-1,8845200.0,773.12
2026-06-27,Storage,STORAGE-PREM,ap-south-1,5320.0,148.63
2026-06-27,Storage,VM-STD-4,ap-south-1,4057.0,1272.59
2026-06-28,Ai,STORAGE-PREM,ap-south-1,1712.0,782.08
2026-06-29,Compute,VM-STD-4,ap-south-1,6011819.0,632.6600000000001
2026-06-29,Database,VM-STD-4,ap-south-1,729000.0,1503.17
2026-06-29,Storage,VM-STD-4,us-east-1,15900.0,1853.57
2026-06-30,Ai,STORAGE-PREM,ap-south-1,14578.0,1085.68
