TS,Service,SKU,Region,Cost_INR,Usage_seconds
2026-01-20,Database,VM-STD-4,us-east-1,826084.53,126900.11
2026-01-20,Networking,DB-GP-2,us-east-1,157216.51,124497.6
2026-01-20,Storage,VM-STD-4,ap-south-1,37737.96,431354.49
2026-01-21,Compute,DB-GP-2,ap-south-1,26826.53,878616.0
2026-01-21,Compute,DB-GP-2,eu-west-1,4135.51,644832.0
2026-01-21,Compute,DB-GP-2,us-east-1,29860.04,1002384.0
2026-01-21,Database,DB-GP-2,us-east-1,0.0,786240.0
2026-01-21,Database,VM-STD-4,eu-west-1,0.0,189.23
2026-01-21,Database,VM-STD-4,us-east-1,45333.01,18583.800000000003
2026-01-21,Networking,DB-GP-2,ap-south-1,0.0,991944.0
2026-01-21,Storage,DB-GP-2,ap-south-1,2219.78,426276.0
2026-01-21,Storage,VM-STD-4,ap-south-1,24934.69,1345644.0
2026-01-22,AI,DB-GP-2,us-east-1,52888.96,915412.57
2026-01-22,AI,VM-STD-4,ap-south-1,7915.58,99.31
2026-01-22,AI,VM-STD-4,eu-west-1,0.0,2523.6000000000004
2026-01-22,Compute,DB-GP-2,us-east-1,0.0,880848.0
2026-01-22,Database,DB-GP-2,ap-south-1,11733.48,23911.8
2026-01-22,Networking,VM-STD-4,us-east-1,0.0,207612.0
2026-01-22,Storage,DB-GP-2,ap-south-1,35247.1,15589.2
2026-01-22,Storage,VM-STD-4,eu-west-1,0.0,25227.0
2026-01-23,AI,VM-STD-4,ap-south-1,35445.75,22413.6
2026-01-23,Compute,DB-GP-2,us-east-1,0.0,26856.6
2026-01-23,Database,VM-STD-4,us-east-1,17368.29,298.07
2026-01-23,Networking,VM-STD-4,eu-west-1,0.0,11042.4
2026-01-23,Storage,DB-GP-2,ap-south-1,51442.99,22407.0
2026-01-23,Storage,DB-GP-2,us-east-1,0.0,771732.0
2026-01-24,Database,VM-STD-4,eu-west-1,2857.7,291672.0
2026-01-24,Networking,DB-GP-2,us-east-1,0.0,23333.4
2026-01-24,Storage,DB-GP-2,us-east-1,0.0,1510272.0
2026-01-24,Storage,VM-STD-4,us-east-1,22842.57,769608.0
2026-01-25,AI,DB-GP-2,ap-south-1,50306.13,24615.6
2026-01-25,Compute,VM-STD-4,us-east-1,65472.200000000004,277614.27
2026-01-25,Database,DB-GP-2,us-east-1,18337.91,188.98
2026-01-25,Networking,VM-STD-4,us-east-1,0.0,244.46
2026-01-25,Storage,DB-GP-2,us-east-1,4118.05,85.43
2026-01-26,AI,DB-GP-2,us-east-1,0.0,346.73
2026-01-26,AI,VM-STD-4,us-east-1,0.0,157.4
2026-01-26,Compute,VM-STD-4,eu-west-1,13883.21,210.3
2026-01-26,Database,VM-STD-4,us-east-1,20648.36,848210.4
2026-01-26,Networking,DB-GP-2,ap-south-1,9857.9,17518.800000000003
2026-01-26,Networking,DB-GP-2,eu-west-1,0.0,620568.0
2026-01-26,Networking,DB-GP-2,us-east-1,0.0,48456.0
2026-01-26,Networking,VM-STD-4,us-east-1,41630.65,1325484.0
2026-01-26,Storage,DB-GP-2,us-east-1,11641.960000000001,7353.6
2026-01-26,Storage,VM-STD-4,ap-south-1,0.0,20795.4
2026-01-26,Storage,VM-STD-4,eu-west-1,0.0,293.55
2026-01-26,Storage,VM-STD-4,us-east-1,53242.9,421.74
2026-01-27,AI,DB-GP-2,eu-west-1,24984.66,30340.61
2026-01-27,AI,DB-GP-2,us-east-1,0.0,763.2
2026-01-27,Database,DB-GP-2,eu-west-1,0.0,735385.8
2026-01-27,Database,VM-STD-4,us-east-1,0.0,497147.99999999994
2026-01-28,Compute,VM-STD-4,ap-south-1,3933.75,13590.6
2026-01-28,Database,DB-GP-2,ap-south-1,21338.94,587772.0
2026-01-28,Database,DB-GP-2,us-east-1,3750.09,211932.0
2026-01-28,Database,VM-STD-4,us-east-1,24415.36,13888.8
2026-01-28,Networking,VM-STD-4,eu-west-1,0.0,29362.8
2026-01-28,Storage,DB-GP-2,us-east-1,0.0,583020.0
2026-01-29,AI,DB-GP-2,eu-west-1,1496.29,150768.0
2026-01-29,Database,VM-STD-4,ap-south-1,0.0,20594.81
2026-01-29,Database,VM-STD-4,us-east-1,0.0,15186.6
2026-01-29,Networking,DB-GP-2,eu-west-1,0.0,520416.0
2026-01-29,Networking,VM-STD-4,ap-south-1,9194.7,356688.0
2026-01-29,Storage,DB-GP-2,us-east-1,22852.65,1040256.0
2026-01-30,AI,DB-GP-2,eu-west-1,0.0,458.12
2026-01-30,AI,DB-GP-2,us-east-1,17773.41,24151.199999999997
2026-01-30,Compute,DB-GP-2,us-east-1,99842.21,18993924.0
2026-01-30,Database,VM-STD-4,ap-south-1,41104.02,1284732.0
2026-01-30,Storage,VM-STD-4,ap-south-1,0.0,262.1
2026-01-31,AI,VM-STD-4,us-east-1,0.0,318.66
2026-01-31,Compute,VM-STD-4,ap-south-1,0.0,883800.0
2026-01-31,Database,VM-STD-4,us-east-1,0.0,846756.0
2026-02-01,AI,DB-GP-2,eu-west-1,0.0,326.54
2026-02-01,AI,VM-STD-4,ap-south-1,0.0,1525284.0
2026-02-01,Compute,DB-GP-2,ap-south-1,51505.67,502.59999999999997
2026-02-01,Networking,DB-GP-2,ap-south-1,0.0,20719.8
2026-02-01,Storage,DB-GP-2,ap-south-1,32577.32,20472.0
2026-02-01,Storage,VM-STD-4,ap-south-1,8095.97,10638.0
2026-02-01,Storage,VM-STD-4,us-east-1,5056.52,2986.8
2026-02-02,AI,DB-GP-2,us-east-1,0.0,1226412.0
2026-02-02,AI,VM-STD-4,us-east-1,0.0,1578564.0
2026-02-02,Compute,DB-GP-2,eu-west-1,0.0,417816.0
2026-02-02,Compute,DB-GP-2,us-east-1,0.0,201.82
2026-02-02,Compute,VM-STD-4,us-east-1,0.0,790524.0
2026-02-02,Database,VM-STD-4,eu-west-1,0.0,195948.0
2026-02-02,Database,VM-STD-4,us-east-1,0.0,868104.0
2026-02-02,Networking,VM-STD-4,ap-south-1,0.0,47.94
2026-02-02,Networking,VM-STD-4,us-east-1,10831.87,178.18
2026-02-03,AI,DB-GP-2,ap-south-1,0.0,24700.8
2026-02-03,Database,DB-GP-2,us-east-1,16789.5,22983.69
2026-02-03,Database,VM-STD-4,eu-west-1,7945.29,1769832.0
2026-02-03,Networking,DB-GP-2,eu-west-1,42725.49,356.52
2026-02-03,Networking,DB-GP-2,us-east-1,23048.21,1010484.0
2026-02-03,Storage,VM-STD-4,eu-west-1,47240.21,481.15
2026-02-04,AI,VM-STD-4,us-east-1,0.0,176332.80000000002
2026-02-04,Compute,DB-GP-2,ap-south-1,55065.15,482.1
2026-02-04,Database,VM-STD-4,eu-west-1,372350.37,28768950.0
2026-02-04,Networking,DB-GP-2,us-east-1,34410.89,18877.8
2026-02-04,Storage,DB-GP-2,us-east-1,0.0,1345536.0
2026-02-05,Compute,DB-GP-2,us-east-1,0.0,460.87
2026-02-05,Compute,VM-STD-4,us-east-1,0.0,1536.6
2026-02-05,Database,DB-GP-2,ap-south-1,5315.05,98.21
2026-02-05,Database,VM-STD-4,ap-south-1,20551.3,1664420.4
2026-02-05,Database,VM-STD-4,eu-west-1,30841.1,292.12
2026-02-05,Networking,DB-GP-2,ap-south-1,14326.52,183.63
2026-02-05,Storage,DB-GP-2,us-east-1,47692.63,23011.8
2026-02-05,Storage,VM-STD-4,ap-south-1,0.0,602871.0
2026-02-06,AI,VM-STD-4,ap-south-1,504.94,432.6
2026-02-06,Database,DB-GP-2,ap-south-1,33946.15,20377.8
2026-02-06,Database,DB-GP-2,eu-west-1,0.0,459.53
2026-02-06,Storage,DB-GP-2,ap-south-1,0.0,27747.6
2026-02-07,AI,DB-GP-2,us-east-1,16284.26,561420.0
2026-02-07,Compute,VM-STD-4,eu-west-1,0.0,7777.200000000001
2026-02-07,Compute,VM-STD-4,us-east-1,0.0,369.65
2026-02-07,Database,DB-GP-2,us-east-1,58348.09,2401884.0
2026-02-07,Database,VM-STD-4,us-east-1,1948.98,44.89
2026-02-07,Networking,VM-STD-4,us-east-1,51811.19,1540764.0
2026-02-08,AI,DB-GP-2,ap-south-1,30394.63,242.22
2026-02-08,AI,DB-GP-2,us-east-1,62531.9,1587744.0
2026-02-08,Compute,DB-GP-2,eu-west-1,43707.979999999996,2461414.2
2026-02-08,Networking,DB-GP-2,us-east-1,0.0,73.1
2026-02-08,Networking,VM-STD-4,ap-south-1,0.0,12729.0
2026-02-08,Storage,VM-STD-4,ap-south-1,42817.83,281.95
2026-02-08,Storage,VM-STD-4,us-east-1,0.0,144.47
2026-02-09,AI,DB-GP-2,us-east-1,0.0,19803.0
2026-02-09,AI,VM-STD-4,us-east-1,0.0,423.69
2026-02-09,Compute,VM-STD-4,eu-west-1,35882.94,1697724.0
2026-02-09,Database,DB-GP-2,us-east-1,47842.27,1223352.0
2026-02-09,Storage,DB-GP-2,eu-west-1,11062.71,7980.0
2026-02-09,Storage,VM-STD-4,us-east-1,18812.7,22209.0
2026-02-10,AI,DB-GP-2,ap-south-1,23924.66,629064.0
2026-02-10,AI,DB-GP-2,eu-west-1,22668.92,158.54
2026-02-10,AI,VM-STD-4,ap-south-1,0.0,626184.0
2026-02-10,AI,VM-STD-4,eu-west-1,0.0,115.36
2026-02-10,Compute,DB-GP-2,ap-south-1,0.0,26265.0
2026-02-10,Compute,DB-GP-2,us-east-1,37244.11,331.9
2026-02-10,Compute,VM-STD-4,eu-west-1,6374.02,324.04
2026-02-10,Networking,DB-GP-2,us-east-1,0.0,102.09
2026-02-10,Storage,DB-GP-2,us-east-1,0.0,1748016.0
2026-02-11,AI,DB-GP-2,eu-west-1,20805.96,20293.2
2026-02-11,AI,DB-GP-2,us-east-1,0.0,486.37
2026-02-11,AI,VM-STD-4,us-east-1,54648.73,832.4100000000001
2026-02-11,Compute,DB-GP-2,us-east-1,2826.66,1167.0
2026-02-11,Compute,VM-STD-4,us-east-1,0.0,893520.0
2026-02-11,Storage,VM-STD-4,us-east-1,32873.48,305.64
2026-02-12,AI,DB-GP-2,us-east-1,4663.07,1848.6
2026-02-12,AI,VM-STD-4,eu-west-1,0.0,465.49
2026-02-12,AI,VM-STD-4,us-east-1,43933.42,19181.4
2026-02-12,Compute,DB-GP-2,us-east-1,0.0,1113156.0
2026-02-12,Compute,VM-STD-4,eu-west-1,8580.57,313901.4
2026-02-12,Compute,VM-STD-4,us-east-1,468.76,12.13
2026-02-12,Database,VM-STD-4,us-east-1,58306.12,1727496.0
2026-02-12,Storage,DB-GP-2,ap-south-1,6136.35,185.48
2026-02-13,Compute,DB-GP-2,eu-west-1,361759.02999999997,264466.77999999997
2026-02-13,Compute,VM-STD-4,ap-south-1,18974.18,381.81
2026-02-13,Compute,VM-STD-4,us-east-1,6997.32,225.86
2026-02-13,Networking,VM-STD-4,eu-west-1,20734.66,351.02
2026-02-13,Networking,VM-STD-4,us-east-1,0.0,473.69
2026-02-13,Storage,VM-STD-4,ap-south-1,0.0,199980.0
2026-02-14,AI,DB-GP-2,eu-west-1,49554.32,1105848.0
2026-02-14,AI,VM-STD-4,us-east-1,6362.85,232.16
2026-02-14,Compute,VM-STD-4,ap-south-1,3769.97,88.98
2026-02-14,Database,VM-STD-4,ap-south-1,810.12,7.09
2026-02-14,Networking,DB-GP-2,ap-south-1,0.0,22687.8
2026-02-14,Networking,DB-GP-2,eu-west-1,0.0,125.53
2026-02-14,Networking,VM-STD-4,eu-west-1,0.0,3375.6
2026-02-14,Networking,VM-STD-4,us-east-1,0.0,4301.06
2026-02-15,AI,VM-STD-4,eu-west-1,0.0,258659.99999999997
2026-02-15,AI,VM-STD-4,us-east-1,0.0,87840.0
2026-02-15,Compute,DB-GP-2,eu-west-1,6037.09,155664.0
2026-02-15,Compute,VM-STD-4,ap-south-1,48103.8,1678212.0
2026-02-15,Database,VM-STD-4,ap-south-1,1286343.28,8318.71
2026-02-15,Storage,DB-GP-2,ap-south-1,0.0,681444.0
2026-02-16,AI,DB-GP-2,ap-south-1,7934.22,7383.0
2026-02-16,Compute,DB-GP-2,ap-south-1,11977.83,332.44
2026-02-16,Compute,VM-STD-4,ap-south-1,18911.47,858564.0
2026-02-16,Database,VM-STD-4,eu-west-1,4455.87,43.38
2026-02-16,Database,VM-STD-4,us-east-1,7605.52,1471943.4
2026-02-16,Networking,DB-GP-2,eu-west-1,26469.05,316.54
2026-02-16,Networking,VM-STD-4,us-east-1,0.0,221.4
2026-02-16,Storage,DB-GP-2,eu-west-1,0.0,250812.0
2026-02-16,Storage,VM-STD-4,eu-west-1,0.0,242.28
2026-02-17,AI,DB-GP-2,ap-south-1,0.0,633168.0
2026-02-17,AI,DB-GP-2,us-east-1,0.0,1893744.0
2026-02-17,AI,VM-STD-4,us-east-1,0.0,1181627.8
2026-02-17,Networking,DB-GP-2,us-east-1,0.0,9523.8
2026-02-17,Storage,DB-GP-2,eu-west-1,0.0,737892.0
2026-02-17,Storage,DB-GP-2,us-east-1,14764.08,1515708.0
2026-02-18,AI,DB-GP-2,eu-west-1,0.0,125.61
2026-02-18,Compute,DB-GP-2,eu-west-1,0.0,819.0
2026-02-18,Compute,DB-GP-2,us-east-1,40119.95,1326357.38
2026-02-18,Database,DB-GP-2,us-east-1,16813.57,137.3
2026-02-18,Networking,DB-GP-2,us-east-1,0.0,26537.4
2026-02-18,Networking,VM-STD-4,us-east-1,29309.1,881388.21
2026-02-19,AI,VM-STD-4,ap-south-1,40619.18,19986.0
2026-02-19,AI,VM-STD-4,us-east-1,22147.91,22415.4
2026-02-19,Compute,DB-GP-2,eu-west-1,0.0,16188.6
2026-02-19,Compute,VM-STD-4,us-east-1,9859.59,22391.4
2026-02-19,Networking,DB-GP-2,ap-south-1,1481.97,202967.76
2026-02-19,Networking,VM-STD-4,ap-south-1,0.0,326.51
2026-02-20,Compute,DB-GP-2,us-east-1,0.0,22663.2
2026-02-20,Database,DB-GP-2,eu-west-1,0.0,11019.0
2026-02-20,Database,DB-GP-2,us-east-1,0.0,27470.4
2026-02-20,Networking,VM-STD-4,us-east-1,0.0,4571.4
2026-02-20,Storage,DB-GP-2,us-east-1,0.0,1377036.0
2026-02-20,Storage,VM-STD-4,eu-west-1,23738.65,262.7
2026-02-20,Storage,VM-STD-4,us-east-1,56871.19,341.01
2026-02-21,AI,VM-STD-4,eu-west-1,0.0,189.92
2026-02-21,Compute,DB-GP-2,ap-south-1,34045.89,14083.8
2026-02-21,Compute,VM-STD-4,us-east-1,14132.73,17056.199999999997
2026-02-21,Storage,VM-STD-4,ap-south-1,17791.09,8216.4
2026-02-22,AI,DB-GP-2,eu-west-1,60766.67,1581372.0
2026-02-22,Database,VM-STD-4,us-east-1,37170.48,19533.0
2026-02-22,Storage,DB-GP-2,us-east-1,0.0,6040.8
2026-02-23,AI,VM-STD-4,ap-south-1,13080.28,280.6
2026-02-23,AI,VM-STD-4,us-east-1,0.0,489240.0
2026-02-23,Compute,DB-GP-2,us-east-1,0.0,16144.2
2026-02-23,Networking,VM-STD-4,us-east-1,23028.32,1313460.0
2026-02-23,Storage,DB-GP-2,ap-south-1,0.0,6555024.0
2026-02-23,Storage,DB-GP-2,eu-west-1,0.0,28006.8
2026-02-23,Storage,DB-GP-2,us-east-1,0.0,25963.2
2026-02-24,AI,DB-GP-2,ap-south-1,0.0,21592.2
2026-02-24,AI,DB-GP-2,eu-west-1,0.0,945000.0
2026-02-24,AI,VM-STD-4,ap-south-1,0.0,3617.4
2026-02-24,Database,DB-GP-2,eu-west-1,32213.43,199.08
2026-02-24,Database,VM-STD-4,eu-west-1,0.0,1441404.0
2026-02-24,Networking,DB-GP-2,ap-south-1,0.0,702900.0
2026-02-24,Networking,VM-STD-4,us-east-1,45958.73,20216.4
2026-02-25,Compute,DB-GP-2,us-east-1,0.0,480.45
2026-02-25,Networking,DB-GP-2,ap-south-1,4829.41,4402.799999999999
2026-02-25,Storage,DB-GP-2,ap-south-1,871.8,48096.0
2026-02-25,Storage,VM-STD-4,us-east-1,8146.52,411880.8
2026-02-26,AI,DB-GP-2,eu-west-1,1184.78,47.01
2026-02-26,AI,VM-STD-4,us-east-1,0.0,223.44
2026-02-26,Database,DB-GP-2,ap-south-1,3347.39,156744.0
2026-02-26,Database,DB-GP-2,eu-west-1,24806.86,252.64
2026-02-26,Database,VM-STD-4,ap-south-1,13871.24,8538.6
2026-02-26,Database,VM-STD-4,us-east-1,0.0,503280.00000000006
2026-02-26,Networking,VM-STD-4,us-east-1,7404.75,49.48
2026-02-27,AI,VM-STD-4,us-east-1,0.0,2996892.0
2026-02-27,Networking,VM-STD-4,us-east-1,45277.27,273.82
2026-02-28,Database,DB-GP-2,us-east-1,0.0,52992.0
2026-02-28,Networking,DB-GP-2,us-east-1,65306.49,1287127.91
2026-02-28,Storage,VM-STD-4,eu-west-1,0.0,26031.6
2026-02-28,Storage,VM-STD-4,us-east-1,0.0,1189656.0
2026-03-01,AI,VM-STD-4,ap-south-1,45764.3,415.66
2026-03-01,AI,VM-STD-4,eu-west-1,0.0,40824.0
2026-03-01,Compute,DB-GP-2,ap-south-1,5426.56,2832.6
2026-03-01,Compute,DB-GP-2,us-east-1,7276.04,358.72
2026-03-01,Storage,VM-STD-4,us-east-1,19118.8,344.96
2026-03-02,AI,DB-GP-2,us-east-1,0.0,12680.4
2026-03-02,AI,VM-STD-4,ap-south-1,758.42,1694.76
2026-03-02,Database,DB-GP-2,eu-west-1,12930.98,46597.8
2026-03-02,Database,DB-GP-2,us-east-1,0.0,11878.8
2026-03-02,Networking,VM-STD-4,ap-south-1,35809.97,26220.0
2026-03-02,Networking,VM-STD-4,us-east-1,0.0,1329480.0
2026-03-02,Storage,DB-GP-2,ap-south-1,42327.009999999995,34899.0
2026-03-02,Storage,VM-STD-4,eu-west-1,0.0,77112.0
2026-03-03,AI,DB-GP-2,eu-west-1,7378.23,1552068.0
2026-03-03,Networking,VM-STD-4,us-east-1,0.0,105.48
2026-03-03,Storage,DB-GP-2,eu-west-1,0.0,361.23
2026-03-04,Compute,VM-STD-4,eu-west-1,1831.12,1129.8
2026-03-04,Database,VM-STD-4,eu-west-1,0.0,11049.0
2026-03-04,Networking,VM-STD-4,ap-south-1,0.0,1259496.0
2026-03-04,Networking,VM-STD-4,eu-west-1,5822.39,358956.0
2026-03-05,AI,DB-GP-2,ap-south-1,0.0,272.36
2026-03-05,Database,DB-GP-2,eu-west-1,0.0,26329.8
2026-03-05,Database,DB-GP-2,us-east-1,909743.58,7824.97
2026-03-05,Networking,DB-GP-2,ap-south-1,0.0,1641.0
2026-03-05,Storage,VM-STD-4,eu-west-1,0.0,3134.4
2026-03-06,AI,VM-STD-4,ap-south-1,2322.2,15366.0
2026-03-06,Compute,DB-GP-2,ap-south-1,0.0,580464.0
2026-03-06,Compute,VM-STD-4,eu-west-1,0.0,312084.0
2026-03-06,Database,DB-GP-2,us-east-1,15050.58,1458763.11
2026-03-06,Networking,DB-GP-2,ap-south-1,48828.34,347.22
2026-03-06,Networking,VM-STD-4,ap-south-1,0.0,330.03
2026-03-06,Networking,VM-STD-4,us-east-1,0.0,222660.0
2026-03-06,Storage,DB-GP-2,ap-south-1,0.0,23632.8
