month,Service,Region,monthly_cost,monthly_usage
2026-05,Storage,ap-south-1,31804.92,116265164.0
2026-05,Storage,us-east-1,833.94,1203410.0
2026-06,Ai,ap-south-1,7449.89,38250864.0
2026-06,Ai,us-east-1,6882.1900000000005,89537946.0
2026-06,Compute,ap-south-1,21388.2,161161797.0
2026-06,Compute,us-east-1,2135.26,24724435.0
2026-06,Database,ap-south-1,9762.33,52927179.0
2026-06,Database,us-east-1,3227.19,1150363.0
2026-06,Networking,ap-south-1,7241.71,154569019.0
2026-06,Networking,us-east-1,2798.59,26667572.0
2026-06,Storage,ap-south-1,15465.51,51266522.0
2026-06,Storage,us-east-1,6778.41,16728726.0
2026-07,Ai,ap-south-1,24175.68,3932101.0
2026-07,Ai,us-east-1,7169.56,1561138.0
2026-07,Compute,ap-south-1,8577.78,69258233.0
2026-07,Compute,us-east-1,3557.53,45379498.0
2026-07,Database,ap-south-1,12924.779999999999,116923397.0
2026-07,Networking,ap-south-1,9215.14,44368778.0
2026-07,Networking,us-east-1,5051.98,58069680.0
2026-07,Storage,ap-south-1,49741.200000000004,1447776833.0
2026-07,Storage,us-east-1,1283.53,1093010.0
2026-08,Ai,ap-south-1,14520.18,45485110.0
2026-08,Ai,us-east-1,26446.63,34535850.0
2026-08,Compute,ap-south-1,11557.43,74583390.0
2026-08,Compute,us-east-1,42501.43,16931417.0
2026-08,Database,ap-south-1,47782.9,2284324853.0
2026-08,Database,us-east-1,4603.85,1071866.0
2026-08,Networking,ap-south-1,33858.11,86663928.0
2026-08,Storage,ap-south-1,6063.69,20254929.0
2026-08,Storage,us-east-1,7037.55,91823776.0
2026-09,Ai,ap-south-1,11770.0,188004616.0
2026-09,Ai,us-east-1,2145.65,21560276.0
2026-09,Compute,ap-south-1,5729.3,48688156.0
2026-09,Compute,us-east-1,11510.7,37804851.0
2026-09,Database,ap-south-1,15309.34,84905241.0
2026-09,Database,us-east-1,27396.48,271741923.0
2026-09,Networking,ap-south-1,5210.46,48388443.0
2026-09,Networking,us-east-1,3932.4700000000003,601529.0
2026-09,Storage,ap-south-1,7832.9,106930622.0
2026-09,Storage,us-east-1,7443.63,182094039.0
2026-10,Ai,ap-south-1,13892.97,171106084.0
2026-10,Ai,us-east-1,2413.81,34197548.0
2026-10,Compute,ap-south-1,10464.25,74942374.0
2026-10,Compute,us-east-1,3128.22,629895.0
2026-10,Database,ap-south-1,20351.8,104212039.0
2026-10,Database,us-east-1,875.96,4201200.0
2026-10,Networking,ap-south-1,10453.99,142805936.0
2026-10,Networking,us-east-1,7609.79,79153150.0
2026-10,Storage,ap-south-1,10882.79,138122774.0
2026-10,Storage,us-east-1,2369.5,45463596.0
2026-11,Ai,ap-south-1,47093.62,65217450.0
2026-11,Ai,us-east-1,2976.53,60067954.0
2026-11,Compute,ap-south-1,8895.35,105231064.0
2026-11,Compute,us-east-1,567.88,43714800.0
2026-11,Database,ap-south-1,11731.54,6600658.0
2026-11,Database,us-east-1,1515.8799999999999,81914092.0
2026-11,Networking,ap-south-1,8765.17,111078545.0
2026-11,Networking,us-east-1,3918.8700000000003,61459379.0
2026-11,Storage,ap-south-1,23887.399999999998,75424134.0
2026-11,Storage,us-east-1,3294.69,72013500.0
2026-12,Ai,ap-south-1,7846.59,28380998.0
2026-12,Ai,us-east-1,1414.9,56260800.0
2026-12,Compute,ap-south-1,10165.41,87506827.0
2026-12,Compute,us-east-1,1731.35,8276.0
2026-12,Database,ap-south-1,2042.02,51616081.0
2026-12,Database,us-east-1,1952.88,11348.0
2026-12,Networking,ap-south-1,7687.9,76932077.0
2026-12,Storage,ap-south-1,2933.2000000000003,115501.0
2026-12,Storage,us-east-1,1210.17,1130731.0
